qo,qg,Date & Time
431.7586212866343,2500.2156461054024,2016-08-13 21:41:00
371.88038821875006,3010.311923411847,2016-08-13 21:42:00
346.8405826047838,2794.9354062539537,2016-08-13 21:43:00
376.0709034965667,4554.495407073461,2016-08-13 21:44:00
359.87361833749253,4168.476689732884,2016-08-13 21:45:00
391.87591549639114,4383.0287773454575,2016-08-13 21:46:00
386.5965902346188,2562.005557467942,2016-08-13 21:47:00
341.4537043462074,2637.924149788666,2016-08-13 21:48:00
383.0883008429689,3917.539478007281,2016-08-13 21:49:00
387.56403150007685,4482.9846571411435,2016-08-13 21:50:00
375.96538940080785,4242.331451197927,2016-08-13 21:51:00
405.06642188435654,2998.9219449721736,2016-08-13 21:52:00
353.8770562284439,3851.447532096272,2016-08-13 21:53:00
377.9521040420569,2988.1519984947636,2016-08-13 21:54:00
382.8104389191543,2725.5491532499177,2016-08-13 21:55:00
348.128936187024,2836.8088201866503,2016-08-13 21:56:00
379.0499279139538,2649.2192339396797,2016-08-13 21:57:00
391.4927490261769,2708.453634190816,2016-08-13 21:58:00
374.97415184511533,3916.502422219663,2016-08-13 21:59:00
361.8918307301448,2550.9011562953883,2016-08-13 22:00:00
350.45818811107176,3174.6040966169026,2016-08-13 22:01:00
356.4714886466202,2891.5809899484593,2016-08-13 22:02:00
341.23903297090334,3743.2701606572555,2016-08-13 22:03:00
410.7802607447995,2748.666954666329,2016-08-13 22:04:00
377.3072698038887,4175.752012214305,2016-08-13 22:05:00
323.92626216350146,2996.9625443432105,2016-08-13 22:06:00
389.78214197900513,2718.330124749455,2016-08-13 22:07:00
385.6876840548099,2514.077877815953,2016-08-13 22:08:00
410.3261654984596,2427.7130163440547,2016-08-13 22:09:00
348.14907414276917,2943.900596019467,2016-08-13 22:10:00
361.34949223915055,3014.976407853443,2016-08-13 22:11:00
413.5674473819917,3087.2060223814515,2016-08-13 22:12:00
333.7333539379588,4007.1703576016107,2016-08-13 22:13:00
400.6072817434803,4267.6274585902665,2016-08-13 22:14:00
364.61374729212366,2474.5649571323875,2016-08-13 22:15:00
368.9729662238466,2874.91536501754,2016-08-13 22:16:00
376.7196106420435,2915.709930745604,2016-08-13 22:17:00
412.43092674309923,4499.976330459696,2016-08-13 22:18:00
365.9758913856413,4180.5046300563645,2016-08-13 22:19:00
352.42365197412454,2933.9737875594737,2016-08-13 22:20:00
378.57586185743776,4538.5203153717575,2016-08-13 22:21:00
396.68015335924315,4379.112401759775,2016-08-13 22:22:00
413.0021433732345,4863.4240573847665,2016-08-13 22:23:00
444.33620702321963,2151.208617999288,2016-08-13 22:24:00
384.7487902128438,3956.193046586581,2016-08-13 22:25:00
383.3589963461932,4216.160463408729,2016-08-13 22:26:00
396.4571470948166,2921.851851140052,2016-08-13 22:27:00
371.9291139589957,4366.947801729707,2016-08-13 22:28:00
336.1500619117537,3789.4936405505355,2016-08-13 22:29:00
368.7984841326028,4082.437157952406,2016-08-13 22:30:00
390.5517912395842,3119.452499310216,2016-08-13 22:31:00
354.1631588681469,3898.163932974168,2016-08-13 22:32:00
385.94372308598497,4188.277963773961,2016-08-13 22:33:00
375.0072897018744,4108.400645272252,2016-08-13 22:34:00
378.88658458992205,3148.0953086507075,2016-08-13 22:35:00
373.3299830547857,2722.269828760856,2016-08-13 22:36:00
385.52284317490603,2799.495794328523,2016-08-13 22:37:00
382.47015704858865,2784.479148304149,2016-08-13 22:38:00
402.6431621547723,4317.672014492555,2016-08-13 22:39:00
341.1139329787865,2992.716328187047,2016-08-13 22:40:00
371.6296780600511,4091.29254698832,2016-08-13 22:41:00
378.1650956809809,4245.613683407309,2016-08-13 22:42:00
383.5367415420514,4207.606106894745,2016-08-13 22:43:00
364.10560810405104,2774.593195814624,2016-08-13 22:44:00
360.96431782960127,4068.1514409502643,2016-08-13 22:45:00
394.24991585281657,4420.1836303182345,2016-08-13 22:46:00
413.3555475719574,4328.594672001231,2016-08-13 22:47:00
386.8187349773622,4313.311018078713,2016-08-13 22:48:00
378.79179479189753,2679.1056284529354,2016-08-13 22:49:00
388.61541472659826,4333.200864171543,2016-08-13 22:50:00
405.4479578220446,4378.793747498508,2016-08-13 22:51:00
414.2755158878527,3323.6451154268543,2016-08-13 22:52:00
360.95690360879837,2783.7293976873607,2016-08-13 22:53:00
428.044204700214,2395.4723103886763,2016-08-13 22:54:00
394.58678691124686,2612.677388420649,2016-08-13 22:55:00
392.85674396653053,2487.087464835058,2016-08-13 22:56:00
376.57764765757685,4276.037239100696,2016-08-13 22:57:00
373.25271715353205,3094.514078778045,2016-08-13 22:58:00
402.06536248893275,4633.640481552218,2016-08-13 22:59:00
342.0795307794117,3159.4316063933916,2016-08-13 23:00:00
355.95858559347863,3120.9411629416554,2016-08-13 23:01:00
355.273968391643,3839.4147179946053,2016-08-13 23:02:00
375.87398726668647,2645.4882654366393,2016-08-13 23:03:00
357.65905394837523,4010.383642650133,2016-08-13 23:04:00
329.41038177367835,3895.238044491991,2016-08-13 23:05:00
396.60633507240266,2580.9045620714396,2016-08-13 23:06:00
405.77463345355636,2872.229537790226,2016-08-13 23:07:00
369.3474547115058,4116.9276879433255,2016-08-13 23:08:00
410.7350118869689,2617.177198592148,2016-08-13 23:09:00
340.9392035141872,3869.1823314511867,2016-08-13 23:10:00
389.8324353136142,3118.3002926699733,2016-08-13 23:11:00
357.0544558912543,4050.8967501605453,2016-08-13 23:12:00
345.901180528653,4087.106580635074,2016-08-13 23:13:00
369.5573918289152,4170.397629309316,2016-08-13 23:14:00
382.4007596420512,4233.229385336721,2016-08-13 23:15:00
372.5578423772689,2458.3217746775267,2016-08-13 23:16:00
385.83681771886376,4330.612444202183,2016-08-13 23:17:00
361.55546220654577,4199.957287612575,2016-08-13 23:18:00
392.8789547681472,4479.672606866107,2016-08-13 23:19:00
376.2497175128472,3265.930317381051,2016-08-13 23:20:00
365.89005374014437,4230.520894430298,2016-08-13 23:21:00
370.3394303043226,2851.473197255561,2016-08-13 23:22:00
353.59593067958184,3072.2344418495945,2016-08-13 23:23:00
322.5624321908121,3184.230009793065,2016-08-13 23:24:00
363.83286358486106,4346.763892280242,2016-08-13 23:25:00
360.5264704181969,2907.820302804835,2016-08-13 23:26:00
362.19976824355865,2498.695630682043,2016-08-13 23:27:00
395.5093089008399,2586.311435309641,2016-08-13 23:28:00
360.7928098604023,3946.466076569447,2016-08-13 23:29:00
375.2695610453112,3951.3097412196657,2016-08-13 23:30:00
338.4925115940872,3876.567726247242,2016-08-13 23:31:00
389.41455090998426,4323.671384576426,2016-08-13 23:32:00
352.27155625926315,3950.386114639696,2016-08-13 23:33:00
374.8511070259854,2786.685644282912,2016-08-13 23:34:00
357.15075419043745,3252.4093075423466,2016-08-13 23:35:00
359.76311388915667,3105.5405652676714,2016-08-13 23:36:00
435.8760395817241,2749.037233330793,2016-08-13 23:37:00
327.99098911811126,4126.559739419308,2016-08-13 23:38:00
397.2592356889553,4504.278513388977,2016-08-13 23:39:00
344.91717445955976,4112.873385850474,2016-08-13 23:40:00
321.44114176282187,3911.569930720909,2016-08-13 23:41:00
390.2341950786413,2862.2552236599176,2016-08-13 23:42:00
339.26753794830404,2972.9197627770814,2016-08-13 23:43:00
386.57475370913437,2781.3746863688075,2016-08-13 23:44:00
351.2128999875872,2788.743035986982,2016-08-13 23:45:00
328.8382441715664,4152.332372736545,2016-08-13 23:46:00
367.94367377674223,4173.8461812727755,2016-08-13 23:47:00
385.98447686999765,4406.342439596914,2016-08-13 23:48:00
390.33654948669675,4234.361683896223,2016-08-13 23:49:00
372.3469610911284,4343.095155987252,2016-08-13 23:50:00
374.7831402315591,4705.171631023958,2016-08-13 23:51:00
394.40421483588193,2894.534793381705,2016-08-13 23:52:00
352.02021606435136,3078.362734664497,2016-08-13 23:53:00
354.4686375096517,2867.8455179258062,2016-08-13 23:54:00
381.7002405875885,3075.831385980862,2016-08-13 23:55:00
410.6773353782453,2758.114643754899,2016-08-13 23:56:00
413.4381371805301,4512.220682200995,2016-08-13 23:57:00
351.82147180185484,2943.020293970196,2016-08-13 23:58:00
351.63271104085885,4289.986820527121,2016-08-13 23:59:00
384.89328736190737,4112.461884722489,2016-08-14 00:00:00
400.892136682946,2927.8289690019033,2016-08-14 00:01:00
386.9287039534987,2804.1386828886875,2016-08-14 00:02:00
340.3283183218584,3753.076227292121,2016-08-14 00:03:00
366.886675520602,4102.1710517829715,2016-08-14 00:04:00
345.64515228582115,2940.5329059864434,2016-08-14 00:05:00
376.2548240437702,4308.109705064605,2016-08-14 00:06:00
361.82221411714926,2840.0208372046222,2016-08-14 00:07:00
350.2136313728837,3888.452102639464,2016-08-14 00:08:00
395.42936172548457,2522.307804384373,2016-08-14 00:09:00
358.2227228029618,4041.542576620657,2016-08-14 00:10:00
396.07396553734895,3059.506912818071,2016-08-14 00:11:00
401.7293843513224,3022.918285257887,2016-08-14 00:12:00
349.05802479606916,4086.8390883415223,2016-08-14 00:13:00
341.0919991393339,3694.2887449628083,2016-08-14 00:14:00
357.07264442478476,4029.7599463375263,2016-08-14 00:15:00
387.0276307973339,4468.031777072225,2016-08-14 00:16:00
386.5895593648908,2798.603458599702,2016-08-14 00:17:00
385.89227911739573,4388.998543733473,2016-08-14 00:18:00
384.4177458320848,4358.3234678929075,2016-08-14 00:19:00
374.10723182971196,4175.437947254028,2016-08-14 00:20:00
399.69992915361695,4246.137121828746,2016-08-14 00:21:00
350.62899014803236,3230.352466999201,2016-08-14 00:22:00
400.35163657314814,4246.854607625645,2016-08-14 00:23:00
389.5185251085743,4355.900540522584,2016-08-14 00:24:00
391.37379243406616,4145.449454548208,2016-08-14 00:25:00
360.36629013055375,3979.9291196421273,2016-08-14 00:26:00
390.2560377218992,4771.942918400364,2016-08-14 00:27:00
389.78142490394487,2984.1355469765385,2016-08-14 00:28:00
357.3176054904332,2422.5748597671413,2016-08-14 00:29:00
396.7669800462426,2714.069217809064,2016-08-14 00:30:00
374.94440941837854,2756.247562988211,2016-08-14 00:31:00
341.68679167946794,3841.295719232979,2016-08-14 00:32:00
354.91111141546554,4311.71638937165,2016-08-14 00:33:00
378.50711138928017,4239.607730597309,2016-08-14 00:34:00
436.5651278608185,2813.95322953262,2016-08-14 00:35:00
386.9943456240319,2627.774692763117,2016-08-14 00:36:00
375.015617382744,4387.596852136462,2016-08-14 00:37:00
374.8073664757002,3218.220617478623,2016-08-14 00:38:00
384.67725621918265,2955.047390670328,2016-08-14 00:39:00
396.46079091142303,4497.620182604045,2016-08-14 00:40:00
345.43395630732545,2706.739662536763,2016-08-14 00:41:00
395.2978459061226,2798.020974406297,2016-08-14 00:42:00
349.32962173618733,3719.415809011359,2016-08-14 00:43:00
343.42435902668063,3970.8653523924404,2016-08-14 00:44:00
370.1466003871182,4211.76968456614,2016-08-14 00:45:00
372.7659321409952,2945.24936589262,2016-08-14 00:46:00
418.248045492944,4307.062336480193,2016-08-14 00:47:00
370.8293400477933,2510.103387140582,2016-08-14 00:48:00
357.7363141130789,3078.8666461897533,2016-08-14 00:49:00
409.6114733990991,2972.260819358874,2016-08-14 00:50:00
364.6216829791636,2624.8735157555657,2016-08-14 00:51:00
362.1782669751741,3017.071116633045,2016-08-14 00:52:00
391.950231631075,2709.023868817951,2016-08-14 00:53:00
386.33140949632,2618.382564812513,2016-08-14 00:54:00
367.9013236009465,2726.9475178106377,2016-08-14 00:55:00
400.5379813095678,4648.458539910474,2016-08-14 00:56:00
343.47743765951714,2830.6559489572955,2016-08-14 00:57:00
383.4596974404078,2790.286399986108,2016-08-14 00:58:00
362.0450890565675,2934.5249196722466,2016-08-14 00:59:00
300.1624238713756,3397.973521593662,2016-08-14 01:00:00
373.70948861014364,2620.4979127811816,2016-08-14 01:01:00
389.5814308342955,4416.599929372042,2016-08-14 01:02:00
383.06247617873294,2978.3916477392504,2016-08-14 01:03:00
392.32603894280885,4084.065654058671,2016-08-14 01:04:00
388.3072025725176,4458.289475427818,2016-08-14 01:05:00
358.62701979426123,2455.054606958077,2016-08-14 01:06:00
399.51313954605484,2690.809042900961,2016-08-14 01:07:00
258.85478741215445,4228.194536964636,2016-08-14 01:08:00
370.40869943879534,4033.417839153568,2016-08-14 01:09:00
399.3353553399093,2680.586635839968,2016-08-14 01:10:00
379.6973397025669,2985.958775398153,2016-08-14 01:11:00
364.17096512128035,4267.652991616106,2016-08-14 01:12:00
400.14124047092315,4227.778873938445,2016-08-14 01:13:00
374.0621702558233,2897.1575758029085,2016-08-14 01:14:00
366.7714425786203,2714.726537782086,2016-08-14 01:15:00
415.74597352421495,2953.9796838490333,2016-08-14 01:16:00
376.4114034914332,4271.087704328052,2016-08-14 01:17:00
342.2352487197379,4145.963662513535,2016-08-14 01:18:00
383.72640210987237,4237.449787264,2016-08-14 01:19:00
362.1438544715255,2833.81196593323,2016-08-14 01:20:00
422.6759834805225,2874.427970180223,2016-08-14 01:21:00
379.7692404583939,2866.965348806671,2016-08-14 01:22:00
379.4441475871554,4407.837107625005,2016-08-14 01:23:00
355.06255657573683,2802.6389875112104,2016-08-14 01:24:00
379.2076931090409,3082.375812619966,2016-08-14 01:25:00
409.0552452137113,4686.689687003409,2016-08-14 01:26:00
348.9232614485386,3194.660262178124,2016-08-14 01:27:00
333.38018044367453,3967.300222314977,2016-08-14 01:28:00
431.41150595215737,2418.7845403631964,2016-08-14 01:29:00
334.2666356228629,3995.958734185865,2016-08-14 01:30:00
386.7829275721172,4207.395465010111,2016-08-14 01:31:00
406.8316769765238,2953.451155336485,2016-08-14 01:32:00
394.94492998176764,2847.1016059369863,2016-08-14 01:33:00
387.053748854603,2526.4809240809514,2016-08-14 01:34:00
356.6699573817493,2891.5046598818294,2016-08-14 01:35:00
337.3850975190546,4104.835829145793,2016-08-14 01:36:00
344.1358104295976,2793.0102789330626,2016-08-14 01:37:00
403.7299264045719,4295.730670224776,2016-08-14 01:38:00
363.02409191095666,4333.560914800994,2016-08-14 01:39:00
352.73357317015586,3023.5889374257613,2016-08-14 01:40:00
370.5206622963004,4125.071432072765,2016-08-14 01:41:00
393.1805405185274,4210.63846967391,2016-08-14 01:42:00
380.1210387472132,2728.5193766625266,2016-08-14 01:43:00
333.2494428365356,4029.2561738917257,2016-08-14 01:44:00
417.6143852430358,4740.3281027461735,2016-08-14 01:45:00
416.35796279659667,2657.14297163045,2016-08-14 01:46:00
398.69621342323603,2664.049456007861,2016-08-14 01:47:00
407.5529019898199,2809.252486663213,2016-08-14 01:48:00
381.62733528725306,4256.006039989788,2016-08-14 01:49:00
375.69624689633565,2684.886769046308,2016-08-14 01:50:00
384.41631308689773,4283.686899405353,2016-08-14 01:51:00
394.0834374132048,4354.908962218259,2016-08-14 01:52:00
409.4453004960082,4534.314042746056,2016-08-14 01:53:00
358.4616724776141,3213.4610042716577,2016-08-14 01:54:00
413.19610288345484,3098.738528001885,2016-08-14 01:55:00
355.5358284992353,4473.656814824035,2016-08-14 01:56:00
381.8537082698099,4515.374664628985,2016-08-14 01:57:00
365.5259141836677,4028.743395424272,2016-08-14 01:58:00
331.03452236541364,3118.111601156248,2016-08-14 01:59:00
390.25354626997836,4450.579077764127,2016-08-14 02:00:00
352.496403082305,4154.266758563492,2016-08-14 02:01:00
402.02005030006165,2945.3443262695164,2016-08-14 02:02:00
372.3081001543818,3956.874424071508,2016-08-14 02:03:00
359.7903005619739,2699.162994145857,2016-08-14 02:04:00
391.89496159466063,2379.5505165439545,2016-08-14 02:05:00
350.67392278366236,3088.8260436403602,2016-08-14 02:06:00
385.8947882771938,4163.53447277345,2016-08-14 02:07:00
363.8002831274488,2511.828773769089,2016-08-14 02:08:00
390.218182890578,4288.661474956816,2016-08-14 02:09:00
410.8925870581552,4369.684042483236,2016-08-14 02:10:00
398.9828714983997,4384.883463505605,2016-08-14 02:11:00
393.3046853912537,2642.621249247019,2016-08-14 02:12:00
355.7774576222065,3055.8509692898992,2016-08-14 02:13:00
385.3142510056835,4435.730684807254,2016-08-14 02:14:00
378.4544926996151,4324.704484491511,2016-08-14 02:15:00
379.25935392407484,4420.124709529541,2016-08-14 02:16:00
368.74392046430603,4218.247189212061,2016-08-14 02:17:00
399.89409679420214,2646.319922257904,2016-08-14 02:18:00
378.7680157532329,2674.324577673529,2016-08-14 02:19:00
391.89296817789284,4571.584591703011,2016-08-14 02:20:00
378.68579695552927,2954.3548466133757,2016-08-14 02:21:00
386.0207445426228,2858.083537249961,2016-08-14 02:22:00
399.5617834890312,4660.890221410825,2016-08-14 02:23:00
363.19267618937323,3098.997033747145,2016-08-14 02:24:00
375.6789916775917,4598.141905001362,2016-08-14 02:25:00
345.15581256703905,3983.070087337608,2016-08-14 02:26:00
363.7671724873617,2913.534738438429,2016-08-14 02:27:00
354.49920616371844,4040.7740570565165,2016-08-14 02:28:00
388.83377014586256,2722.6379334634053,2016-08-14 02:29:00
363.48137017232926,2920.507839757073,2016-08-14 02:30:00
361.4022944017677,4273.177241799628,2016-08-14 02:31:00
384.87084463436435,2860.1847420326776,2016-08-14 02:32:00
254.59223510965077,2881.8443277841966,2016-08-14 02:33:00
388.10711760943116,2987.4139613392967,2016-08-14 02:34:00
395.4772452570134,3086.725015775821,2016-08-14 02:35:00
379.26927519985327,4516.009818020269,2016-08-14 02:36:00
328.7671589433712,3033.750509189753,2016-08-14 02:37:00
371.6138546058937,3995.68370590141,2016-08-14 02:38:00
389.7846951583202,2723.003450031318,2016-08-14 02:39:00
408.38644352367686,3004.858786322243,2016-08-14 02:40:00
374.9786932213752,3931.218313717143,2016-08-14 02:41:00
378.5842130531172,2915.412021309279,2016-08-14 02:42:00
366.88627079657374,4084.276373036593,2016-08-14 02:43:00
348.41281590533316,3239.4108004058367,2016-08-14 02:44:00
375.2237397084476,4358.2503727851445,2016-08-14 02:45:00
390.85587353833773,4273.595120394394,2016-08-14 02:46:00
380.9706599380112,4344.615409616924,2016-08-14 02:47:00
365.7414100107165,2852.426853911243,2016-08-14 02:48:00
395.6091548263609,2865.3422174963184,2016-08-14 02:49:00
375.62681294923135,4266.527234580184,2016-08-14 02:50:00
413.2466329115212,2847.2007266056244,2016-08-14 02:51:00
357.5086876688915,4391.175749590399,2016-08-14 02:52:00
381.16123846362115,2779.187505936868,2016-08-14 02:53:00
397.5726790220304,2867.002793480071,2016-08-14 02:54:00
347.14655742584966,3930.965940390805,2016-08-14 02:55:00
372.7095051750683,4071.266480287359,2016-08-14 02:56:00
370.3939545203242,2693.147700804473,2016-08-14 02:57:00
